,username,forums,count
143,bernie2436,"['us', 'ss']",2
144,bf,"['us', 'ss']",2
145,bgvaughan,"['us', 'ss']",2
146,binarus,"['us', 'ss']",2
147,bitofagoob,"['us', 'ss']",2
148,bk2204,"['us', 'ss']",2
149,blake,"['us', 'ss']",2
150,blake-frederick,"['us', 'ss']",2
151,blendester,"['us', 'ss']",2
152,blue_hat,"['htt', 'eh']",2
153,boann,"['us', 'ss']",2
154,bob,"['us', 'ss']",2
155,bobby,"['eh', 'ss']",2
156,bonsaiviking,"['us', 'ss']",2
157,borjab,"['us', 'ss']",2
158,bot47,"['us', 'ss']",2
159,bowpark,"['us', 'ss']",2
160,braiam,"['us', 'ss']",2
161,brian,"['us', 'ss']",2
162,brian-minton,"['us', 'ss']",2
163,bruce-ediger,"['us', 'ss']",2
164,bruce-malaudzi,"['us', 'ss']",2
165,bufferoverflow,"['us', 'ss']",2
166,calaf,"['us', 'ss']",2
167,calavera-info,"['us', 'ss']",2
168,caleb,"['us', 'ss']",2
169,captain-man,"['us', 'ss']",2
170,cas,"['us', 'ss']",2
171,casey,"['us', 'ss']",2
172,casper,"['eh', 'ss']",2
173,cat,"['us', 'ss']",2
174,cbhacking,"['us', 'ss']",2
175,ccpizza,"['us', 'ss']",2
176,cde,"['us', 'ss']",2
177,celada,"['us', 'ss']",2
178,cen,"['htt', 'ss']",2
179,cestarian,"['us', 'ss']",2
180,chaos,"['us', 'ss']",2
181,charles-duffy,"['us', 'ss']",2
182,cherouvim,"['us', 'ss']",2
183,cherrysoft,"['us', 'ss']",2
184,chev-603,"['us', 'ss']",2
185,chicks,"['us', 'ss']",2
186,chip,"['eh', 'ss']",2
187,chiseledabs,"['us', 'ss']",2
188,chris,"['us', 'ss']",2
189,chris-down,"['us', 'ss']",2
190,chris-h,"['us', 'ss']",2
191,christopher,"['us', 'ss']",2
192,christopher-bottoms,"['us', 'ss']",2
193,christos,"['us', 'ss']",2
194,chubakueno,"['htt', 'ss']",2
195,citylight,"['us', 'ss']",2
196,ckujau,"['us', 'ss']",2
197,cl,"['us', 'ss']",2
198,claire,"['ws', 'ss']",2
199,cmorris14,"['us', 'ss']",2
200,cnst,"['us', 'ss']",2
201,codekandis,"['us', 'ss']",2
202,com,"['us', 'ss']",2
203,community,"['us', 'ss']",2
204,connect4,"['ws', 'ss']",2
205,coteyr,"['us', 'ss']",2
206,countermode,"['us', 'ss']",2
207,cptsupermrkt,"['us', 'ss']",2
208,craig-hicks,"['us', 'ss']",2
209,creek,"['us', 'ss']",2
210,criggie,"['us', 'ss']",2
211,cristian-ciupitu,"['us', 'ss']",2
212,crucio07,"['oc', 'htt']",2
213,ctrl-alt-delor,"['us', 'ss']",2
214,cyb3rz,"['us', 'ss']",2
215,cyker,"['us', 'ss']",2
216,d-w,"['us', 'ss']",2
217,d0nut,"['htt', 'ss']",2
218,d1str0,"['htt', 'ss']",2
219,dacav,"['us', 'ss']",2
220,daisy,"['us', 'ss']",2
221,dale,"['us', 'ss']",2
222,damon,"['us', 'ss']",2
223,dan,"['us', 'ss']",2
224,dan-bray,"['us', 'ss']",2
225,daniel,"['us', 'ss']",2
226,daniel-f,"['us', 'ss']",2
227,daniel-jour,"['us', 'ss']",2
228,dankmemes,"['oc', 'ss']",2
229,danny,"['us', 'ss']",2
230,dannyniu,"['us', 'ss']",2
231,dannysauer,"['us', 'ss']",2
232,dante,"['eh', 'ss']",2
233,darkfire000,"['htt', 'ss']",2
234,darren-cook,"['us', 'ss']",2
235,dave,"['us', 'ss']",2
236,dave-thompson-085,"['us', 'ss']",2
237,david,"['us', 'ss']",2
238,david-g,"['us', 'ss']",2
239,david-richerby,"['us', 'ss']",2
240,david-wilkins,"['us', 'ss']",2
241,davidf,"['us', 'ss']",2
242,dawud,"['us', 'ss']",2
243,ddnomad,"['us', 'ss']",2
244,deadpixel,"['oc', 'ss']",2
245,dedspeyd,"['htt', 'eh']",2
246,deer-hunter,"['us', 'ss']",2
247,defalt,"['oc', 'ss']",2
248,demi,"['us', 'ss']",2
249,denis,"['ws', 'ss']",2
250,dennis,"['us', 'ss']",2
251,dennis-kaarsemaker,"['us', 'ss']",2
252,depresseddaniel,"['us', 'ss']",2
253,derobert,"['us', 'ss']",2
254,devnull,"['us', 'ss']",2
255,dewi-morgan,"['us', 'ss']",2
256,didi-kohen,"['us', 'ss']",2
257,digger,"['us', 'ss']",2
258,dims,"['us', 'ss']",2
259,dirkt,"['us', 'ss']",2
260,djsmiley2kstaysinside,"['us', 'ss']",2
261,dmc,"['eh', 'ss']",2
262,dmitry-frank,"['us', 'ss']",2
263,dmitry-grigoryev,"['us', 'ss']",2
264,dog,"['ws', 'ss']",2
265,doktor-j,"['us', 'ss']",2
266,doktor5000,"['us', 'ss']",2
267,dom,"['us', 'ss']",2
268,don,"['eh', 'ss']",2
269,dr,"['us', 'ss']",2
270,dr3w-br1ck13,"['us', 'ss']",2
271,droope,"['htt', 'ss']",2
272,drs,"['us', 'ss']",2
273,dubu,"['us', 'ss']",2
274,duke-dougal,"['us', 'ss']",2
275,duncan-x-simpson,"['us', 'ss']",2
276,eamonn-nugent,"['us', 'ss']",2
277,ed-grimm,"['us', 'ss']",2
278,edward,"['us', 'ss']",2
279,einpoklum,"['us', 'ss']",2
280,elena,"['eh', 'ss']",2
281,eli,"['us', 'ss']",2
282,eliad-cohen,"['us', 'ss']",2
283,elias,"['us', 'ss']",2
284,elrond,"['us', 'ss']",2
285,em0,"['us', 'ss']",2
286,emory,"['us', 'ss']",2
287,enigma,"['eh', 'ss']",2
288,enve,"['eh', 'ss']",2
289,eric,"['us', 'ss']",2
290,eric-dand,"['us', 'ss']",2
291,eric-renouf,"['us', 'ss']",2
292,erik,"['us', 'ss']",2
293,ernestas-gruodis,"['us', 'ss']",2
294,eternaltyro,"['us', 'ss']",2
295,ethicalhack3r,"['eh', 'ss']",2
296,eugene-yarmash,"['us', 'ss']",2
297,ev0lution,"['mpgh', 'ss']",2
298,evan-carroll,"['us', 'ss']",2
299,f1linux,"['us', 'ss']",2
300,fabian,"['us', 'ss']",2
301,falcon-momot,"['us', 'ss']",2
302,fax,"['ws', 'ss']",2
303,fduff,"['us', 'ss']",2
304,federico-poloni,"['us', 'ss']",2
305,ferit,"['us', 'ss']",2
306,finefoot,"['us', 'ss']",2
307,firelord,"['us', 'ss']",2
308,flerb,"['us', 'ss']",2
309,flickerfly,"['us', 'ss']",2
310,fluffy,"['us', 'ss']",2
311,flup,"['us', 'ss']",2
312,forest,"['us', 'ss']",2
313,forthrin,"['us', 'ss']",2
314,fox,"['us', 'ss']",2
315,fpmurphy,"['us', 'ss']",2
316,francois,"['eh', 'ss']",2
317,frank,"['us', 'ss']",2
318,fraxinus,"['us', 'ss']",2
319,fred,"['us', 'ss']",2
320,freddy,"['us', 'ss']",2
321,freedom-ben,"['us', 'ss']",2
322,freesoftwareservers,"['us', 'ss']",2
323,fritz,"['us', 'ss']",2
324,g491,"['us', 'ss']",2
325,gad3r,"['us', 'ss']",2
326,gaia,"['us', 'ss']",2
327,galaktycznyseba,"['us', 'ss']",2
328,galaxy,"['us', 'ss']",2
329,gareththered,"['us', 'ss']",2
330,gasko-peter,"['us', 'ss']",2
331,gavenkoa,"['us', 'ss']",2
332,geft,"['htt', 'ss']",2
333,gen,"['us', 'ss']",2
334,geo,"['eh', 'ss']",2
335,geoff,"['htt', 'ss']",2
336,george,"['us', 'ss']",2
337,gert-van-den-berg,"['us', 'ss']",2
338,gertvdijk,"['us', 'ss']",2
339,ghostintheshell,"['htt', 'ss']",2
340,giacomo-catenazzi,"['us', 'ss']",2
341,gilles-so-stop-being-evil,"['us', 'ss']",2
342,glorfindel,"['us', 'ss']",2
343,gmaster,"['us', 'ss']",2
344,gnp,"['us', 'ss']",2
345,goldilocks,"['us', 'ss']",2
346,goluhaque,"['htt', 'ss']",2
347,gotaquestion,"['htt', 'ss']",2
348,graham-nicholls,"['us', 'ss']",2
349,greendrake,"['us', 'ss']",2
350,greenoldman,"['us', 'ss']",2
351,greenonline,"['us', 'ss']",2
352,grin,"['us', 'ss']",2
353,grochmal,"['us', 'ss']",2
354,gsingh2011,"['htt', 'ss']",2
355,gst,"['us', 'ss']",2
356,guerlando-ocs,"['us', 'ss']",2
357,guss,"['us', 'ss']",2
358,guy,"['us', 'ss']",2
359,gypsycosmonaut,"['us', 'ss']",2
360,h22,"['us', 'ss']",2
361,hackster117,"['htt', 'eh']",2
362,halcyon,"['eh', 'ss']",2
363,halfbit,"['us', 'ss']",2
364,hannan,"['us', 'ss']",2
365,harper-reinstate-monica,"['us', 'ss']",2
366,hashy,"['mpgh', 'ss']",2
367,hassan,"['us', 'ss']",2
368,hay,"['us', 'ss']",2
369,hbruijn,"['us', 'ss']",2
370,heathcliff,"['us', 'ss']",2
371,heinzi,"['us', 'ss']",2
372,hemlock,"['htt', 'ss']",2
373,henrik-supports-the-community,"['us', 'ss']",2
374,hessnov,"['us', 'ss']",2
375,hexdump,"['us', 'ss']",2
376,hey,"['us', 'ss']",2
377,hildred,"['us', 'ss']",2
378,hiro,"['eh', 'ss']",2
379,holcombsimons,"['us', 'ss']",2
380,hspaans,"['us', 'ss']",2
381,humanityandpeace,"['us', 'ss']",2
382,huygens,"['us', 'ss']",2
383,iamr00t,"['us', 'ss']",2
384,ibrahim,"['us', 'ss']",2
385,icarus,"['us', 'ss']",2
386,ifexploit,"['us', 'ss']",2
387,ijaz-ahmad-khan,"['us', 'ss']",2
388,ilkkachu,"['us', 'ss']",2
389,ill-be-back,"['us', 'ss']",2
390,incnis-mrsi,"['us', 'ss']",2
391,indolering,"['us', 'ss']",2
392,infinite-etcetera,"['us', 'ss']",2
393,ingo-blackman,"['us', 'ss']",2
394,intika,"['us', 'ss']",2
395,ironic,"['eh', 'ss']",2
396,istvan,"['us', 'ss']",2
397,it-user,"['us', 'ss']",2
398,itman,"['ws', 'ss']",2
399,ivan,"['us', 'ss']",2
400,ivanivan,"['us', 'ss']",2
401,ivanov,"['htt', 'ss']",2
402,jack,"['us', 'ss']",2
403,jacksgt,"['us', 'ss']",2
404,jake,"['us', 'ss']",2
405,jakub-jindra,"['us', 'ss']",2
406,jakuje,"['us', 'ss']",2
407,jamal-d,"['us', 'ss']",2
408,jammypeach,"['us', 'ss']",2
409,jan,"['us', 'ss']",2
410,jander,"['us', 'ss']",2
411,janos,"['us', 'ss']",2
412,jareg,"['us', 'ss']",2
413,jas,"['us', 'ss']",2
414,jasen,"['us', 'ss']",2
415,jasong,"['eh', 'ss']",2
416,javadeveloper,"['us', 'ss']",2
417,jay,"['us', 'ss']",2
418,jcbermu,"['us', 'ss']",2
419,jdebp,"['us', 'ss']",2
420,jedi22,"['htt', 'eh']",2
421,jeff,"['us', 'ss']",2
422,jeff-schaller,"['us', 'ss']",2
423,jenny-d,"['us', 'ss']",2
424,jens,"['us', 'ss']",2
425,jens-erat,"['us', 'ss']",2
426,jens-timmerman,"['us', 'ss']",2
427,jgr208,"['us', 'ss']",2
428,jim-hoagland,"['us', 'ss']",2
429,jimbob,"['eh', 'ss']",2
430,jippie,"['us', 'ss']",2
431,jirib,"['us', 'ss']",2
432,jlliagre,"['us', 'ss']",2
433,jlo,"['ws', 'ss']",2
434,joachim-breitner,"['us', 'ss']",2
435,joe,"['us', 'ss']",2
436,joe-m,"['us', 'ss']",2
437,joey,"['us', 'ss']",2
438,jofel,"['us', 'ss']",2
439,johan,"['us', 'ss']",2
440,john,"['us', 'ss']",2
441,john-doe,"['us', 'ss']",2
442,john-g,"['us', 'ss']",2
443,john-wh-smith,"['us', 'ss']",2
444,johne,"['us', 'ss']",2
445,johnny,"['us', 'ss']",2
446,jol,"['us', 'ss']",2
447,jonas-stein,"['us', 'ss']",2
448,jonathan-cross,"['us', 'ss']",2
449,jonathan-dahlin,"['us', 'ss']",2
450,jonathan-leffler,"['us', 'ss']",2
451,jorgeefg,"['us', 'ss']",2
452,joseph-r,"['us', 'ss']",2
453,joseph-sible-reinstate-monica,"['us', 'ss']",2
454,josh,"['us', 'ss']",2
455,joshua,"['us', 'ss']",2
456,jpa,"['us', 'ss']",2
457,jpmc26,"['us', 'ss']",2
458,jsd,"['htt', 'ss']",2
459,jsj,"['us', 'ss']",2
460,juan,"['us', 'ss']",2
461,jules,"['us', 'ss']",2
462,julie-pelletier,"['us', 'ss']",2
463,justamartin,"['us', 'ss']",2
464,justin,"['us', 'ss']",2
465,jwodder,"['us', 'ss']",2
466,jzeolla,"['us', 'ss']",2
467,k7aay,"['us', 'ss']",2
468,kaizencoder,"['us', 'ss']",2
469,kalle,"['oc', 'ss']",2
470,kamil,"['us', 'ss']",2
471,kapila,"['oc', 'htt']",2
472,kapitanluffy,"['htt', 'ss']",2
473,karthik-nedunchezhiyan,"['us', 'ss']",2
474,kasperd,"['us', 'ss']",2
475,kay,"['us', 'ss']",2
476,kaz,"['us', 'ss']",2
477,kefka,"['us', 'ss']",2
478,keith,"['eh', 'ss']",2
479,kemotep,"['us', 'ss']",2
480,kenorb,"['us', 'ss']",2
481,kev,"['us', 'ss']",2
482,kevin,"['us', 'ss']",2
483,kiaaze,"['us', 'ss']",2
484,kiamlaluno,"['us', 'ss']",2
485,kiwy,"['us', 'ss']",2
486,kjo,"['us', 'ss']",2
487,kmassada,"['us', 'ss']",2
488,kos,"['us', 'ss']",2
489,kratos,"['us', 'ss']",2
490,krb686,"['us', 'ss']",2
491,kumar,"['eh', 'ss']",2
492,kyoma,"['us', 'ss']",2
493,l0b0,"['us', 'ss']",2
494,lance,"['us', 'ss']",2
495,lapsio,"['us', 'ss']",2
496,lash,"['us', 'ss']",2
497,lavender,"['eh', 'ss']",2
498,lawrencec,"['us', 'ss']",2
499,lax,"['us', 'ss']",2
500,layman,"['ws', 'ss']",2
501,lazyfatuglyshortquestionman,"['us', 'ss']",2
502,leden,"['us', 'ss']",2
503,leeand00,"['us', 'ss']",2
504,lekensteyn,"['us', 'ss']",2
505,leo,"['us', 'ss']",2
506,leon,"['us', 'ss']",2
507,leslie,"['eh', 'ss']",2
508,levi,"['us', 'ss']",2
509,lie-ryan,"['us', 'ss']",2
510,lincoln,"['eh', 'ss']",2
511,linuxsecurityfreak,"['us', 'ss']",2
512,ljm-dullaart,"['us', 'ss']",2
513,lofidevops,"['us', 'ss']",2
514,loneboat,"['us', 'ss']",2
515,lonix,"['us', 'ss']",2
516,loopbackbee,"['us', 'ss']",2
517,lsekken,"['htt', 'eh']",2
518,lserni,"['us', 'ss']",2
519,ltmuffin,"['us', 'ss']",2
520,luchonacho,"['us', 'ss']",2
521,luciano-andress-martini,"['us', 'ss']",2
522,luizfzs,"['eh', 'ss']",2
523,luke,"['mpgh', 'ss']",2
524,lxg,"['us', 'ss']",2
525,m-s-dousti,"['us', 'ss']",2
526,m3rs,"['us', 'ss']",2
527,maaartinus,"['us', 'ss']",2
528,magnus,"['us', 'ss']",2
529,malan88,"['us', 'ss']",2
530,malvineous,"['us', 'ss']",2
531,mani,"['us', 'ss']",2
532,manu,"['us', 'ss']",2
533,map,"['us', 'ss']",2
534,marc,"['us', 'ss']",2
535,marco,"['us', 'ss']",2
536,marcos,"['us', 'ss']",2
537,marianom,"['us', 'ss']",2
538,marianov,"['us', 'ss']",2
539,mark,"['us', 'ss']",2
540,mark-amery,"['us', 'ss']",2
541,mark-e-haase,"['us', 'ss']",2
542,mark-howard,"['us', 'ss']",2
543,mark-stewart,"['us', 'ss']",2
544,marko,"['eh', 'ss']",2
545,marko-farkas,"['us', 'ss']",2
546,mars,"['us', 'ss']",2
547,martin,"['us', 'ss']",2
548,martin-aj,"['us', 'ss']",2
549,martin-vegter,"['us', 'ss']",2
550,massimo,"['us', 'ss']",2
551,mat,"['us', 'ss']",2
552,matt,"['us', 'ss']",2
553,mattdm,"['us', 'ss']",2
554,matteo,"['us', 'ss']",2
555,matthew-cline,"['us', 'ss']",2
556,matthew-moisen,"['us', 'ss']",2
557,matthias-braun,"['us', 'ss']",2
558,matugm,"['eh', 'ss']",2
559,maxisme,"['us', 'ss']",2
560,maxschlepzig,"['us', 'ss']",2
561,mc0e,"['us', 'ss']",2
562,mdpc,"['us', 'ss']",2
563,meji,"['us', 'ss']",2
564,melab,"['us', 'ss']",2
565,melburslan,"['us', 'ss']",2
566,melebius,"['us', 'ss']",2
567,mery-ted,"['us', 'ss']",2
568,mgl,"['eh', 'ss']",2
569,michael,"['us', 'ss']",2
570,michael-altfield,"['us', 'ss']",2
571,michael-boies,"['us', 'ss']",2
572,michael-d,"['us', 'ss']",2
573,michael-durrant,"['us', 'ss']",2
574,michael-hampton,"['us', 'ss']",2
575,michaelmitchell,"['us', 'ss']",2
576,micheal-johnson,"['us', 'ss']",2
577,mike,"['us', 'ss']",2
578,mike-b,"['us', 'ss']",2
579,mike-waters,"['us', 'ss']",2
580,mikem,"['us', 'ss']",2
581,mikky,"['htt', 'ss']",2
582,minix,"['us', 'ss']",2
583,mio,"['eh', 'ss']",2
584,mirimir,"['ws', 'ss']",2
585,mivk,"['us', 'ss']",2
586,mjoao,"['us', 'ss']",2
587,mmtauqir,"['us', 'ss']",2
588,mohamed,"['us', 'ss']",2
589,monica-for-ceo,"['us', 'ss']",2
590,mountainerd,"['us', 'ss']",2
591,mountainx,"['us', 'ss']",2
592,mouse,"['us', 'ss']",2
593,mpen,"['us', 'ss']",2
594,mr-spuratic,"['us', 'ss']",2
595,mr-white,"['us', 'ss']",2
596,msw,"['us', 'ss']",2
597,mubix,"['eh', 'ss']",2
598,multithr3at3d,"['us', 'ss']",2
599,munchkin,"['us', 'ss']",2
600,murmel,"['us', 'ss']",2
601,murphy,"['us', 'ss']",2
602,muru,"['us', 'ss']",2
603,mviereck,"['us', 'ss']",2
604,myndstream,"['us', 'ss']",2
605,n-even,"['us', 'ss']",2
606,n0542344,"['us', 'ss']",2
607,n13,"['ws', 'ss']",2
608,naftuli-kay,"['us', 'ss']",2
609,nameless,"['ws', 'ss']",2
610,nath,"['us', 'ss']",2
611,nathan-v,"['us', 'ss']",2
612,nathaniel-m-beaver,"['us', 'ss']",2
613,ncomputers,"['us', 'ss']",2
614,nebuch,"['us', 'ss']",2
615,ned64,"['us', 'ss']",2
616,neil-mcguigan,"['us', 'ss']",2
617,nelson,"['eh', 'ss']",2
618,nicholas,"['us', 'ss']",2
619,niedzejkob,"['us', 'ss']",2
620,nigel-b-peck,"['us', 'ss']",2
621,nilo,"['eh', 'ss']",2
622,nils,"['us', 'ss']",2
623,nitin,"['eh', 'ss']",2
624,nitinkumar-ambekar,"['us', 'ss']",2
625,nitro,"['eh', 'ss']",2
626,niving6473,"['us', 'ss']",2
627,nneonneo,"['htt', 'ss']",2
628,noam-m,"['us', 'ss']",2
629,nocool,"['us', 'ss']",2
630,nodakai,"['us', 'ss']",2
631,nxbxdy,"['mpgh', 'htt']",2
632,nyx,"['eh', 'ss']",2
633,o11c,"['us', 'ss']",2
634,ogmios,"['mpgh', 'ss']",2
635,ole-tange,"['us', 'ss']",2
636,oli,"['us', 'ss']",2
637,olimits7,"['htt', 'ss']",2
638,olivier,"['us', 'ss']",2
639,olivier-dulac,"['us', 'ss']",2
640,opsxcq,"['us', 'ss']",2
641,orca,"['eh', 'ss']",2
642,orion,"['us', 'ss']",2
643,oshirowanen,"['us', 'ss']",2
644,oskar-skog,"['us', 'ss']",2
645,otheus,"['us', 'ss']",2
646,ott,"['us', 'ss']",2
647,ouzopower,"['us', 'ss']",2
648,overexchange,"['us', 'ss']",2
649,pablo-a,"['us', 'ss']",2
650,pablo-recalde,"['us', 'ss']",2
651,pacerier,"['us', 'ss']",2
652,paddy,"['eh', 'ss']",2
653,paolo,"['us', 'ss']",2
654,parsa-samet,"['us', 'ss']",2
655,patrick-mevzek,"['us', 'ss']",2
656,patryk-beza,"['us', 'ss']",2
657,paul-k,"['us', 'ss']",2
658,pedro,"['us', 'ss']",2
659,pentester,"['eh', 'ss']",2
660,persiangulf,"['us', 'ss']",2
661,peter,"['us', 'ss']",2
662,peter-mortensen,"['us', 'ss']",2
663,peter-reinstate-monica,"['us', 'ss']",2
664,peter-turner,"['us', 'ss']",2
665,peterh,"['us', 'ss']",2
666,peterph,"['us', 'ss']",2
667,petro,"['us', 'ss']",2
668,phantom,"['htt', 'ss']",2
669,pheric,"['us', 'ss']",2
670,philip-kirkbride,"['us', 'ss']",2
671,phill,"['oc', 'ss']",2
672,phk,"['us', 'ss']",2
673,pierre,"['us', 'ss']",2
674,pierre-vriens,"['us', 'ss']",2
675,pipe,"['us', 'ss']",2
676,pips,"['oc', 'ss']",2
677,piskvor-left-the-building,"['us', 'ss']",2
678,pjayes,"['htt', 'eh']",2
679,pjc50,"['us', 'ss']",2
680,pkaramol,"['us', 'ss']",2
681,plumo,"['us', 'ss']",2
682,poige,"['us', 'ss']",2
683,porton,"['us', 'ss']",2
684,pouya,"['us', 'ss']",2
685,pqnet,"['us', 'ss']",2
686,prasanna,"['oc', 'ss']",2
687,pskocik,"['us', 'ss']",2
688,psmears,"['us', 'ss']",2
689,psusi,"['us', 'ss']",2
690,pts,"['us', 'ss']",2
691,pwned,"['eh', 'ss']",2
692,pyrulez,"['us', 'ss']",2
693,question-overflow,"['us', 'ss']",2
694,quickmist,"['us', 'ss']",2
695,quora-feans,"['us', 'ss']",2
696,qwerty,"['oc', 'ss']",2
697,r-github-stop-helping-ice,"['us', 'ss']",2
698,r-s,"['us', 'ss']",2
699,r00t,"['eh', 'ss']",2
700,r1w,"['us', 'ss']",2
701,rahul,"['us', 'ss']",2
702,raj,"['us', 'ss']",2
703,ralf,"['htt', 'ss']",2
704,ransh,"['us', 'ss']",2
705,ransudoragon,"['us', 'ss']",2
706,raphael-ahrens,"['us', 'ss']",2
707,ravi,"['us', 'ss']",2
708,rawa1416,"['oc', 'htt']",2
709,reckoner,"['htt', 'ss']",2
710,redhat,"['htt', 'ss']",2
711,renan,"['us', 'ss']",2
712,rennitbaby,"['us', 'ss']",2
713,revisions,"['us', 'ss']",2
714,richard,"['us', 'ss']",2
715,richo,"['ws', 'ss']",2
716,rig0l,"['us', 'ss']",2
717,rjt,"['us', 'ss']",2
718,rlf,"['us', 'ss']",2
719,rm-rf,"['htt', 'ss']",2
